,,pearson_mean,pearson_mean,spearman_mean,spearman_mean,mae,mae
,,mean,std,mean,std,mean,std
temperature,reasoning,,,,,,
0.1,cot,0.3780453577326613,0.029235310731134667,0.4209404801810807,0.021595893469334788,,
0.1,direct,0.40108341116566015,0.024113338910800308,0.42664074030779187,0.02160877324395079,,
0.1,think,0.41557327473237715,0.019096344743937208,0.44244357461525824,0.021244254278144054,,
0.3,cot,0.39445206172745106,0.022596696612198822,0.4412362280319158,0.016116405249969334,,
0.3,direct,0.3954207328363041,0.01535153383280342,0.4327399152812176,0.016992267058979237,,
0.3,think,0.40288022829979564,0.013399817529613146,0.42537674680368787,0.018368940969625092,,
0.5,cot,0.3865203670793359,0.029520832254082904,0.4260334420047231,0.029759944713408128,,
0.5,direct,0.40528806833152287,0.007156924152604535,0.41908397049953294,0.007076551081014662,,
0.5,think,0.40717238124619604,0.00795797475555261,0.4288896262207603,0.01442172579686515,,
0.7,cot,0.41873003683803073,0.020195855510118918,0.44134068155313627,0.013772055861000138,,
0.7,direct,0.4164114049949344,0.02867232593747967,0.4309186132358091,0.034488928222976625,,
0.7,think,0.3676342548835409,0.022402895755079845,0.3951842997878495,0.024819583698845894,,
0.9,cot,0.39742675150337525,0.01481383920119497,0.42890389942870977,0.008264016659615583,,
0.9,direct,0.4138438424239584,0.017101177760801986,0.4248698186322354,0.017101954749152316,,
0.9,think,0.37793705637748987,0.017047247213008373,0.40434135288071016,0.03424047264504992,,
