person_id,temperature,reasoning,pred_extraversion,pred_agreeableness,pred_conscientiousness,pred_neuroticism,pred_openness,mean_trait_std
30.000,0.100,cot,0.089,0.000,0.000,0.027,0.042,0.032
30.000,0.100,direct,0.022,0.022,0.027,0.000,0.000,0.014
30.000,0.100,think,0.035,0.000,0.000,0.000,0.000,0.007
30.000,0.300,cot,0.022,0.027,0.000,0.000,0.027,0.015
30.000,0.300,direct,0.027,0.027,0.027,0.027,0.000,0.022
30.000,0.300,think,0.097,0.000,0.000,0.022,0.045,0.033
30.000,0.500,cot,0.104,0.055,0.000,0.027,0.027,0.043
30.000,0.500,direct,0.022,0.022,0.027,0.035,0.055,0.032
30.000,0.500,think,0.207,0.027,0.027,0.027,0.042,0.066
30.000,0.700,cot,0.182,0.000,0.027,0.022,0.057,0.058
30.000,0.700,direct,0.022,0.022,0.027,0.022,0.035,0.026
30.000,0.700,think,0.156,0.027,0.000,0.027,0.042,0.050
30.000,0.900,cot,0.115,0.057,0.027,0.042,0.055,0.059
30.000,0.900,direct,0.110,0.042,0.022,0.022,0.061,0.051
30.000,0.900,think,0.197,0.027,0.000,0.000,0.074,0.060
57.000,0.100,cot,0.000,0.000,0.000,0.000,0.067,0.013
57.000,0.100,direct,0.022,0.045,0.022,0.000,0.045,0.027
57.000,0.100,think,0.022,0.022,0.027,0.027,0.022,0.024
57.000,0.300,cot,0.000,0.000,0.022,0.000,0.130,0.031
57.000,0.300,direct,0.027,0.027,0.042,0.035,0.125,0.051
57.000,0.300,think,0.045,0.027,0.050,0.027,0.057,0.041
57.000,0.500,cot,0.130,0.027,0.022,0.027,0.156,0.073
57.000,0.500,direct,0.258,0.057,0.027,0.022,0.229,0.119
57.000,0.500,think,0.027,0.035,0.022,0.027,0.027,0.028
57.000,0.700,cot,0.258,0.042,0.022,0.022,0.189,0.107
57.000,0.700,direct,0.061,0.035,0.042,0.045,0.216,0.080
57.000,0.700,think,0.022,0.050,0.000,0.027,0.079,0.036
57.000,0.900,cot,0.238,0.045,0.027,0.042,0.055,0.081
57.000,0.900,direct,0.276,0.042,0.042,0.027,0.124,0.102
57.000,0.900,think,0.173,0.045,0.000,0.027,0.164,0.082
66.000,0.100,cot,0.000,0.055,0.000,0.000,0.022,0.015
66.000,0.100,direct,0.027,0.082,0.022,0.027,0.027,0.037
66.000,0.100,think,0.022,0.045,0.000,0.000,0.055,0.024
66.000,0.300,cot,0.241,0.084,0.000,0.252,0.130,0.142
66.000,0.300,direct,0.000,0.067,0.000,0.022,0.154,0.049
66.000,0.300,think,0.117,0.042,0.000,0.000,0.189,0.070
66.000,0.500,cot,0.241,0.035,0.022,0.027,0.130,0.091
66.000,0.500,direct,0.022,0.045,0.000,0.022,0.061,0.030
66.000,0.500,think,0.208,0.065,0.042,0.035,0.259,0.122
66.000,0.700,cot,0.226,0.187,0.055,0.252,0.156,0.175
66.000,0.700,direct,0.283,0.045,0.000,0.027,0.211,0.113
66.000,0.700,think,0.215,0.057,0.045,0.071,0.152,0.108
66.000,0.900,cot,0.127,0.087,0.067,0.236,0.156,0.135
66.000,0.900,direct,0.283,0.035,0.022,0.000,0.057,0.080
66.000,0.900,think,0.160,0.108,0.067,0.179,0.147,0.132
71.000,0.100,cot,0.114,0.045,0.000,0.000,0.076,0.047
71.000,0.100,direct,0.042,0.027,0.045,0.027,0.057,0.040
71.000,0.100,think,0.022,0.045,0.022,0.000,0.027,0.023
71.000,0.300,cot,0.084,0.076,0.000,0.045,0.146,0.070
71.000,0.300,direct,0.076,0.027,0.022,0.000,0.022,0.030
71.000,0.300,think,0.067,0.000,0.035,0.022,0.104,0.046
71.000,0.500,cot,0.130,0.055,0.022,0.000,0.120,0.066
71.000,0.500,direct,0.065,0.022,0.022,0.027,0.045,0.036
71.000,0.500,think,0.035,0.042,0.022,0.027,0.042,0.034
71.000,0.700,cot,0.202,0.042,0.022,0.022,0.119,0.082
71.000,0.700,direct,0.045,0.022,0.027,0.027,0.074,0.039
71.000,0.700,think,0.208,0.050,0.000,0.022,0.027,0.062
71.000,0.900,cot,0.097,0.055,0.000,0.000,0.097,0.050
71.000,0.900,direct,0.035,0.065,0.027,0.055,0.134,0.063
71.000,0.900,think,0.233,0.042,0.000,0.119,0.057,0.090
101.000,0.100,cot,0.027,0.042,0.027,0.022,0.050,0.034
101.000,0.100,direct,0.076,0.022,0.000,0.000,0.035,0.027
101.000,0.100,think,0.022,0.022,0.022,0.022,0.027,0.023
101.000,0.300,cot,0.027,0.042,0.022,0.027,0.082,0.040
101.000,0.300,direct,0.175,0.027,0.000,0.000,0.035,0.047
101.000,0.300,think,0.108,0.022,0.035,0.027,0.027,0.044
101.000,0.500,cot,0.022,0.022,0.027,0.027,0.067,0.033
101.000,0.500,direct,0.110,0.035,0.000,0.000,0.050,0.039
101.000,0.500,think,0.022,0.022,0.022,0.022,0.022,0.022
101.000,0.700,cot,0.114,0.045,0.000,0.027,0.076,0.052
101.000,0.700,direct,0.045,0.022,0.027,0.027,0.087,0.042
101.000,0.700,think,0.045,0.027,0.035,0.027,0.050,0.037
101.000,0.900,cot,0.160,0.055,0.042,0.027,0.055,0.068
101.000,0.900,direct,0.042,0.027,0.045,0.027,0.074,0.043
101.000,0.900,think,0.146,0.042,0.022,0.027,0.042,0.056
112.000,0.100,cot,0.087,0.022,0.022,0.022,0.108,0.052
112.000,0.100,direct,0.000,0.000,0.000,0.000,0.000,0.000
112.000,0.100,think,0.329,0.022,0.027,0.027,0.027,0.087
112.000,0.300,cot,0.089,0.027,0.022,0.027,0.164,0.066
112.000,0.300,direct,0.215,0.000,0.027,0.027,0.089,0.072
112.000,0.300,think,0.292,0.022,0.022,0.035,0.055,0.085
112.000,0.500,cot,0.182,0.065,0.027,0.022,0.082,0.076
112.000,0.500,direct,0.144,0.045,0.027,0.022,0.084,0.064
112.000,0.500,think,0.254,0.035,0.027,0.035,0.057,0.082
112.000,0.700,cot,0.207,0.027,0.022,0.022,0.177,0.091
112.000,0.700,direct,0.283,0.045,0.027,0.045,0.175,0.115
112.000,0.700,think,0.074,0.042,0.022,0.035,0.167,0.068
112.000,0.900,cot,0.222,0.027,0.022,0.000,0.190,0.092
112.000,0.900,direct,0.127,0.022,0.000,0.027,0.156,0.067
112.000,0.900,think,0.203,0.035,0.027,0.042,0.042,0.070
125.000,0.100,cot,0.065,0.089,0.000,0.204,0.102,0.092
125.000,0.100,direct,0.275,0.114,0.022,0.241,0.152,0.161
125.000,0.100,think,0.137,0.042,0.027,0.110,0.027,0.069
125.000,0.300,cot,0.065,0.042,0.000,0.201,0.186,0.099
125.000,0.300,direct,0.055,0.000,0.000,0.000,0.045,0.020
125.000,0.300,think,0.117,0.071,0.042,0.134,0.096,0.092
125.000,0.500,cot,0.067,0.022,0.022,0.229,0.104,0.089
125.000,0.500,direct,0.280,0.096,0.035,0.225,0.178,0.163
125.000,0.500,think,0.119,0.089,0.027,0.104,0.042,0.076
125.000,0.700,cot,0.135,0.112,0.000,0.184,0.168,0.120
125.000,0.700,direct,0.268,0.112,0.027,0.281,0.045,0.147
125.000,0.700,think,0.156,0.076,0.045,0.175,0.139,0.118
125.000,0.900,cot,0.196,0.156,0.000,0.119,0.134,0.121
125.000,0.900,direct,0.214,0.022,0.022,0.186,0.096,0.108
125.000,0.900,think,0.143,0.042,0.027,0.119,0.114,0.089
129.000,0.100,cot,0.045,0.045,0.022,0.000,0.067,0.036
129.000,0.100,direct,0.022,0.055,0.022,0.000,0.147,0.049
129.000,0.100,think,0.022,0.097,0.035,0.022,0.246,0.085
129.000,0.300,cot,0.076,0.055,0.022,0.027,0.144,0.065
129.000,0.300,direct,0.055,0.110,0.061,0.022,0.102,0.070
129.000,0.300,think,0.065,0.115,0.042,0.045,0.135,0.080
129.000,0.500,cot,0.045,0.050,0.022,0.042,0.022,0.036
129.000,0.500,direct,0.000,0.100,0.065,0.022,0.027,0.043
129.000,0.500,think,0.027,0.084,0.042,0.000,0.189,0.068
129.000,0.700,cot,0.057,0.045,0.022,0.022,0.141,0.058
129.000,0.700,direct,0.035,0.082,0.096,0.000,0.144,0.072
129.000,0.700,think,0.042,0.110,0.061,0.045,0.217,0.095
129.000,0.900,cot,0.055,0.045,0.065,0.027,0.055,0.049
129.000,0.900,direct,0.000,0.148,0.065,0.027,0.184,0.085
129.000,0.900,think,0.050,0.152,0.035,0.045,0.173,0.091
189.000,0.100,cot,0.045,0.050,0.000,0.022,0.102,0.044
189.000,0.100,direct,0.000,0.000,0.000,0.022,0.000,0.004
189.000,0.100,think,0.084,0.035,0.000,0.022,0.170,0.062
189.000,0.300,cot,0.042,0.084,0.027,0.027,0.067,0.049
189.000,0.300,direct,0.129,0.076,0.000,0.045,0.171,0.084
189.000,0.300,think,0.076,0.055,0.035,0.027,0.148,0.068
189.000,0.500,cot,0.076,0.076,0.022,0.042,0.140,0.071
189.000,0.500,direct,0.108,0.045,0.022,0.055,0.186,0.083
189.000,0.500,think,0.042,0.050,0.022,0.035,0.022,0.034
189.000,0.700,cot,0.022,0.065,0.027,0.035,0.096,0.049
189.000,0.700,direct,0.027,0.027,0.022,0.027,0.205,0.062
189.000,0.700,think,0.067,0.089,0.027,0.042,0.027,0.051
189.000,0.900,cot,0.042,0.089,0.022,0.027,0.022,0.041
189.000,0.900,direct,0.240,0.106,0.022,0.065,0.134,0.114
189.000,0.900,think,0.045,0.104,0.027,0.045,0.130,0.070
211.000,0.100,cot,0.027,0.000,0.027,0.000,0.042,0.019
211.000,0.100,direct,0.000,0.055,0.045,0.000,0.000,0.020
211.000,0.100,think,0.045,0.000,0.022,0.042,0.042,0.030
211.000,0.300,cot,0.027,0.000,0.027,0.045,0.027,0.025
211.000,0.300,direct,0.000,0.055,0.000,0.045,0.000,0.020
211.000,0.300,think,0.000,0.045,0.045,0.022,0.022,0.027
211.000,0.500,cot,0.057,0.097,0.022,0.050,0.027,0.051
